id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
LBC-999124,BMW,Série 2,BMW Série 2,26196,23142,85715,2020,Strasbourg,79,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Sièges Chauffants | Attelage | Caméra de recul | Cuir | Toit Ouvrant,Essence,Automatique,Gris,244,2025-12-08
LBC-141129,Toyota,Prius,Toyota Prius,20634,18558,76417,2024,Strasbourg,22,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | GPS,Diesel,Automatique,Orange,185,2025-12-08
LBC-155188,Nissan,370Z,Nissan 370Z,8303,7198,112811,2018,Strasbourg,492,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Cuir | Caméra de recul | CarPlay,GPL,Automatique,Gris,98,2025-12-08
LBC-270765,Tesla,Model 3,Tesla Model 3,5168,5766,151856,2016,Bordeaux,113,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Attelage | GPS | Caméra de recul | Toit Ouvrant | Cuir,GPL,Automatique,Noir,351,2025-12-08
LBC-852899,Bentley,Continental GT,Bentley Continental GT,88359,80411,89907,2022,Montpellier,81,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Attelage,Essence,Manuelle,Jaune,621,2025-12-08
LBC-697562,Alpine,A290,Alpine A290,4147,3734,30268,2015,Lyon,72,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | CarPlay | GPS | Toit Ouvrant,Essence,Manuelle,Beige,183,2025-12-08
LBC-702157,Opel,Crossland,Opel Crossland,19262,16600,85442,2023,Montpellier,492,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Caméra de recul,Diesel,Automatique,Bleu,98,2025-12-08
LBC-780279,Mini,Clubman,Mini Clubman,3035,3000,154431,2015,Paris,361,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | GPS | Radars AV/AR | Jantes Alu | Caméra de recul,GPL,Manuelle,Noir,99,2025-12-08
LBC-648360,Ligier,JS60,Ligier JS60,2915,3000,115895,2015,Marseille,328,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Jantes Alu,Diesel,Automatique,Bleu,8,2025-12-08
LBC-331935,Skoda,Octavia,Skoda Octavia,20718,18642,72599,2024,Strasbourg,34,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Sièges Chauffants | Cuir | GPS | Attelage,Hybride,Manuelle,Noir,104,2025-12-08
LBC-966187,Land Rover,Range Rover,Land Rover Range Rover,2572,3000,157744,2014,Strasbourg,325,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Toit Ouvrant,Hybride,Manuelle,Blanc,173,2025-12-08
LBC-586240,Seat,Tarraco,Seat Tarraco,17429,17878,107356,2024,Montpellier,499,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Toit Ouvrant | Régulateur Adaptatif,Diesel,Manuelle,Rouge,172,2025-12-08
LBC-157290,Lexus,UX,Lexus UX,3269,3000,136514,2015,Strasbourg,110,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Attelage | Radars AV/AR | Régulateur Adaptatif,Essence,Automatique,Jaune,287,2025-12-08
LBC-380720,Seat,Tarraco,Seat Tarraco,3358,3000,137137,2014,Lille,451,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Toit Ouvrant | Jantes Alu | Régulateur Adaptatif,Diesel,Automatique,Gris,200,2025-12-08
LBC-770807,Hyundai,Kona,Hyundai Kona,7679,7639,92731,2018,Montpellier,224,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Attelage | Régulateur Adaptatif | Jantes Alu | Caméra de recul,GPL,Automatique,Vert,128,2025-12-08
LBC-582159,Alfa Romeo,Giulia,Alfa Romeo Giulia,17902,15332,143070,2023,Toulouse,392,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Sièges Chauffants | Jantes Alu | Caméra de recul | Cuir,Diesel,Manuelle,Noir,116,2025-12-08
LBC-902408,Lamborghini,Urus,Lamborghini Urus,55310,66237,48017,2020,Nantes,272,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Radars AV/AR | Attelage,Hybride,Manuelle,Rouge,448,2025-12-08
LBC-911186,Peugeot,Rifter,Peugeot Rifter,9347,10361,49027,2019,Nantes,449,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,GPS | Cuir,Hybride,Automatique,Noir,138,2025-12-08
LBC-641976,Microcar,Dué,Microcar Dué,2542,3000,143050,2014,Nantes,270,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | CarPlay | Toit Ouvrant | Sièges Chauffants,GPL,Automatique,Noir,15,2025-12-08
LBC-240644,Suzuki,Ignis,Suzuki Ignis,3262,3000,143360,2015,Bordeaux,112,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Jantes Alu | Radars AV/AR | Régulateur Adaptatif,Hybride,Automatique,Beige,166,2025-12-08
LBC-207682,Jaguar,XF,Jaguar XF,8836,8473,91701,2016,Toulouse,231,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Cuir,Électrique,Automatique,Bleu,322,2025-12-08
LBC-978152,Honda,CR-V,Honda CR-V,21524,18334,86630,2024,Paris,473,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Toit Ouvrant | Caméra de recul | CarPlay | Attelage,Essence,Automatique,Orange,104,2025-12-08
LBC-113811,Honda,Civic,Honda Civic,2529,3000,75330,2014,Montpellier,132,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Attelage | Jantes Alu | Sièges Chauffants,Électrique,Automatique,Orange,166,2025-12-08
LBC-545764,Jeep,Avenger,Jeep Avenger,13860,13353,73021,2021,Marseille,218,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Régulateur Adaptatif | Caméra de recul | Cuir,Diesel,Manuelle,Gris,90,2025-12-08
LBC-277664,Land Rover,Range Rover,Land Rover Range Rover,26230,26538,90262,2021,Paris,122,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Caméra de recul | Cuir | Sièges Chauffants,Électrique,Manuelle,Jaune,273,2025-12-08
LBC-575770,Lexus,ES,Lexus ES,12819,14110,126442,2018,Paris,153,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Jantes Alu | Caméra de recul,Électrique,Automatique,Rouge,176,2025-12-08
LBC-918757,BMW,X1,BMW X1,17664,15641,12408,2017,Lille,330,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Toit Ouvrant | Régulateur Adaptatif | Caméra de recul,Hybride,Manuelle,Noir,179,2025-12-08
LBC-376502,Maserati,Grecale,Maserati Grecale,65630,74325,140623,2022,Marseille,70,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Toit Ouvrant,Électrique,Automatique,Jaune,547,2025-12-08
LBC-931319,Audi,e-tron,Audi e-tron,11264,11710,99757,2017,Marseille,165,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Sièges Chauffants | Cuir,GPL,Manuelle,Jaune,249,2025-12-08
LBC-301301,Hyundai,i30,Hyundai i30,7213,8554,131142,2019,Nantes,273,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Toit Ouvrant | Jantes Alu | Attelage,Essence,Automatique,Rouge,124,2025-12-08
LBC-793276,Mazda,CX-5,Mazda CX-5,11144,12396,36545,2020,Bordeaux,239,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Toit Ouvrant | Attelage | GPS | Sièges Chauffants,Électrique,Manuelle,Beige,190,2025-12-08
LBC-791130,Opel,Mokka,Opel Mokka,7660,7579,15489,2017,Nice,430,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Cuir,Hybride,Automatique,Beige,184,2025-12-08
LBC-200258,Mini,Cooper,Mini Cooper,16841,18706,69718,2024,Strasbourg,483,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Cuir | Jantes Alu | GPS | Caméra de recul,Hybride,Manuelle,Vert,198,2025-12-08
LBC-184618,Audi,TT,Audi TT,8597,10710,121978,2017,Montpellier,157,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,GPS | Cuir | Jantes Alu | CarPlay | Sièges Chauffants,GPL,Automatique,Vert,214,2025-12-08
LBC-415950,Porsche,Macan,Porsche Macan,113833,100150,5415,2023,Bordeaux,377,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,Attelage | Jantes Alu | Radars AV/AR | Toit Ouvrant,Diesel,Manuelle,Blanc,462,2025-12-08
LBC-530670,Skoda,Superb,Skoda Superb,3451,3000,135916,2015,Montpellier,476,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Régulateur Adaptatif | Attelage | GPS,Diesel,Automatique,Noir,156,2025-12-08
LBC-786172,Audi,A3,Audi A3,6733,7807,26506,2015,Bordeaux,362,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Jantes Alu | Attelage | GPS,Hybride,Automatique,Noir,396,2025-12-08
LBC-814780,Porsche,Boxster,Porsche Boxster,106043,90094,89215,2023,Paris,26,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,Cuir | Radars AV/AR | Toit Ouvrant | Sièges Chauffants | Caméra de recul,GPL,Automatique,Orange,507,2025-12-08
LBC-449030,Aixam,Coupé,Aixam Coupé,3297,3000,104711,2014,Strasbourg,341,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Régulateur Adaptatif | Sièges Chauffants,GPL,Automatique,Bleu,12,2025-12-08
LBC-541773,Lamborghini,Urus,Lamborghini Urus,2505,3000,97851,2014,Marseille,59,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Jantes Alu | Toit Ouvrant,Diesel,Manuelle,Blanc,581,2025-12-08
LBC-786906,Aixam,Crossline,Aixam Crossline,2996,3000,113852,2017,Montpellier,192,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Régulateur Adaptatif | Attelage | CarPlay | Caméra de recul | Jantes Alu,GPL,Automatique,Beige,7,2025-12-08
LBC-567059,Audi,A6,Audi A6,5606,4907,10953,2014,Toulouse,26,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Jantes Alu | Cuir | CarPlay | Attelage | Radars AV/AR,GPL,Automatique,Gris,342,2025-12-08
LBC-778891,Opel,Grandland,Opel Grandland,8654,8508,53243,2018,Toulouse,338,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | CarPlay | Caméra de recul | GPS,Diesel,Manuelle,Gris,101,2025-12-08
LBC-937951,Toyota,Highlander,Toyota Highlander,10580,10470,44057,2019,Marseille,454,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Attelage | Cuir | Jantes Alu | Sièges Chauffants,GPL,Manuelle,Orange,114,2025-12-08
LBC-654255,Skoda,Superb,Skoda Superb,9434,9201,101743,2019,Lyon,112,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | GPS | Caméra de recul,Électrique,Manuelle,Orange,104,2025-12-08
LBC-736003,Nissan,Juke,Nissan Juke,8186,9449,10470,2018,Strasbourg,213,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Jantes Alu | Radars AV/AR | Caméra de recul | Régulateur Adaptatif,GPL,Manuelle,Bleu,116,2025-12-08
LBC-362210,Land Rover,Evoque,Land Rover Evoque,32927,33042,25721,2022,Bordeaux,456,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Attelage,Électrique,Manuelle,Orange,255,2025-12-08
LBC-274929,Lamborghini,Aventador,Lamborghini Aventador,2792,3000,123477,2014,Nice,481,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,GPS | Toit Ouvrant | Sièges Chauffants | Jantes Alu | Régulateur Adaptatif,Hybride,Manuelle,Noir,626,2025-12-08
LBC-672472,Tesla,Model Y,Tesla Model Y,12883,12198,8922,2016,Lille,172,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Cuir | CarPlay | Sièges Chauffants | Caméra de recul,Électrique,Manuelle,Noir,298,2025-12-08
LBC-482713,Mercedes,Classe E,Mercedes Classe E,25186,23631,154863,2021,Lyon,368,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,Radars AV/AR | Toit Ouvrant,Essence,Manuelle,Bleu,207,2025-12-08
LBC-603145,Porsche,Boxster,Porsche Boxster,48380,57812,118227,2020,Toulouse,236,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,Jantes Alu | Attelage | Toit Ouvrant | Régulateur Adaptatif,GPL,Automatique,Jaune,622,2025-12-08
LBC-648524,Ferrari,Roma,Ferrari Roma,71631,87498,30848,2022,Lille,150,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Cuir | Caméra de recul | Attelage,GPL,Manuelle,Rouge,534,2025-12-08
LBC-142742,Suzuki,Swift,Suzuki Swift,6302,7495,19311,2017,Paris,293,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Régulateur Adaptatif | GPS | Cuir | Jantes Alu,Essence,Manuelle,Rouge,93,2025-12-08
LBC-887875,Lamborghini,Urus,Lamborghini Urus,61179,51058,14509,2018,Lille,142,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Cuir | Jantes Alu | Caméra de recul | Régulateur Adaptatif | GPS,Essence,Automatique,Beige,634,2025-12-08
LBC-310849,Porsche,Cayenne,Porsche Cayenne,3357,3000,147068,2014,Nantes,352,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,Sièges Chauffants | Régulateur Adaptatif,Hybride,Automatique,Vert,352,2025-12-08
LBC-295811,Cupra,Born,Cupra Born,12850,12573,28497,2020,Montpellier,223,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Cuir,Hybride,Manuelle,Blanc,97,2025-12-08
LBC-356032,Mini,Countryman,Mini Countryman,3263,3345,127944,2016,Nantes,476,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Jantes Alu | Caméra de recul | GPS | Sièges Chauffants,Diesel,Automatique,Noir,127,2025-12-08
LBC-872107,Nissan,Navara,Nissan Navara,3755,4110,93152,2016,Montpellier,402,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Cuir | CarPlay | Sièges Chauffants | Caméra de recul,Essence,Manuelle,Jaune,104,2025-12-08
LBC-579173,BMW,X6,BMW X6,15232,16695,148998,2019,Toulouse,482,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Sièges Chauffants | Radars AV/AR | Cuir | Toit Ouvrant | Caméra de recul,Hybride,Manuelle,Noir,186,2025-12-08
LBC-142499,Toyota,Land Cruiser,Toyota Land Cruiser,2578,3000,132386,2014,Nantes,78,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Caméra de recul,Essence,Automatique,Bleu,183,2025-12-08
LBC-426365,Ferrari,F8 Tributo,Ferrari F8 Tributo,8623,8378,50176,2014,Marseille,336,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Régulateur Adaptatif | Cuir | Jantes Alu,Électrique,Automatique,Noir,444,2025-12-08
LBC-140681,Tesla,Model S,Tesla Model S,28812,32350,121111,2023,Montpellier,159,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,CarPlay | Caméra de recul | Toit Ouvrant | Cuir,Diesel,Automatique,Jaune,335,2025-12-08
LBC-706660,Ferrari,296 GTB,Ferrari 296 GTB,35502,36168,138596,2018,Lille,262,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,GPS | Toit Ouvrant | Sièges Chauffants | Caméra de recul | Jantes Alu,Électrique,Manuelle,Jaune,566,2025-12-08
LBC-344610,Alpine,A290,Alpine A290,12630,13390,71336,2021,Paris,338,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Attelage | Cuir | CarPlay | Radars AV/AR,Hybride,Manuelle,Orange,140,2025-12-08
LBC-463670,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,61479,65715,132369,2021,Montpellier,64,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | GPS | Toit Ouvrant | Caméra de recul | Jantes Alu,Essence,Automatique,Orange,670,2025-12-08
LBC-210649,Smart,Forfour,Smart Forfour,5313,4797,61944,2016,Bordeaux,425,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | GPS,Hybride,Manuelle,Orange,115,2025-12-08
LBC-613217,Abarth,595,Abarth 595,10041,11399,81854,2020,Montpellier,469,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Caméra de recul | Attelage,Hybride,Automatique,Bleu,196,2025-12-08
LBC-893091,Microcar,Dué,Microcar Dué,5161,4473,67248,2018,Nice,317,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Radars AV/AR | Sièges Chauffants | Attelage | GPS,Hybride,Manuelle,Rouge,10,2025-12-08
LBC-210168,Skoda,Karoq,Skoda Karoq,12078,12191,125836,2021,Strasbourg,264,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | CarPlay,GPL,Manuelle,Orange,115,2025-12-08
LBC-480882,Suzuki,S-Cross,Suzuki S-Cross,7460,8488,54148,2018,Lyon,86,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Caméra de recul | CarPlay | Jantes Alu | Toit Ouvrant,GPL,Manuelle,Rouge,162,2025-12-08
LBC-307083,Abarth,695,Abarth 695,11612,14282,110788,2022,Lille,261,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | GPS | Jantes Alu | Régulateur Adaptatif | Radars AV/AR,GPL,Automatique,Noir,180,2025-12-08
LBC-453980,Maserati,Ghibli,Maserati Ghibli,51974,53203,156635,2020,Bordeaux,278,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Toit Ouvrant,Électrique,Automatique,Gris,367,2025-12-08
