id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-33825,Opel,Insignia,Opel Insignia,4407,5000,84933,2016,Toulouse,412,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement,Diesel,Automatique,Jaune,166,2025-12-08
ref-58644,Mazda,MX-5,Mazda MX-5,20807,18251,29938,2022,Paris,87,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Châssis Sport | Ligne Échappement,Diesel,Manuelle,Mat,288,2025-12-08
ref-87443,Lamborghini,Urus,Lamborghini Urus,157260,137023,74881,2022,Bordeaux,157,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Stage 1 | Reprog E85 | Filtre à air Sport | Ligne Échappement,Diesel,Séquentielle,Blanc,728,2025-12-08
ref-25025,Honda,Civic Type R,Honda Civic Type R,26018,21745,50195,2024,Marseille,450,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2 | Stage 1,Hybride,Manuelle,Noir,253,2025-12-08
ref-34252,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,13230,15969,121221,2022,Lille,228,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85 | Stage 2 | Turbo Hybride,Électrique,Manuelle,Jaune,238,2025-12-08
ref-11804,Smart,Forfour,Smart Forfour,8946,8618,95242,2018,Lyon,482,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Ligne Échappement,Hybride,Automatique,Orange,275,2025-12-08
ref-18458,Caterham,Seven 165,Caterham Seven 165,9548,8548,18065,2017,Bordeaux,84,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85 | Stage 2,Électrique,Manuelle,Vert,244,2025-12-08
ref-10377,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,16762,18407,103703,2023,Lyon,483,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport | Reprog E85,Diesel,Manuelle,Noir,201,2025-12-08
ref-26010,Skoda,Fabia,Skoda Fabia,17217,18500,100000,2023,Nice,324,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement,Hybride,Manuelle,Jaune,296,2025-12-08
ref-37745,Audi,R8,Audi R8,7585,6554,68909,2015,Marseille,348,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Turbo Hybride | Freins Céramique | Reprog E85,Hybride,Automatique,Rouge,301,2025-12-08
ref-14470,Toyota,GT86,Toyota GT86,6399,6864,5415,2016,Lille,244,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Freins Céramique | Turbo Hybride,Électrique,Manuelle,Jaune,238,2025-12-08
ref-96102,Alfa Romeo,Tonale,Alfa Romeo Tonale,8306,8325,26975,2017,Genève,434,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1 | Châssis Sport | Stage 2,Diesel,Manuelle,Mat,224,2025-12-08
ref-37201,Maserati,GranTurismo,Maserati GranTurismo,14993,13193,16133,2016,Luxembourg,73,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport | Stage 2 | Freins Céramique,Diesel,Séquentielle,Gris,481,2025-12-08
ref-53368,Chevrolet,Corvette C8,Chevrolet Corvette C8,7086,7384,64632,2017,Bordeaux,40,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement,Électrique,Manuelle,Noir,231,2025-12-08
ref-64729,Caterham,Seven 165,Caterham Seven 165,23605,19980,120774,2024,Lyon,416,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Reprog E85,Électrique,Automatique,Gris,157,2025-12-08
ref-50666,Skoda,Kodiaq,Skoda Kodiaq,7277,7996,120145,2018,Bordeaux,462,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique | Stage 1,Hybride,Automatique,Rouge,196,2025-12-08
ref-10445,Jeep,Grand Cherokee,Jeep Grand Cherokee,6552,5918,43246,2016,Lyon,388,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85 | Stage 2 | Freins Céramique,Diesel,Automatique,Orange,228,2025-12-08
ref-83747,Suzuki,Jimny,Suzuki Jimny,11014,12939,82407,2020,Paris,463,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Turbo Hybride | Ligne Échappement | Filtre à air Sport,Hybride,Manuelle,Bleu,265,2025-12-08
ref-61685,Alpine,A110 GT,Alpine A110 GT,7763,6766,9342,2016,Paris,216,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Reprog E85 | Châssis Sport | Ligne Échappement | Freins Céramique,Hybride,Manuelle,Mat,216,2025-12-08
ref-88859,Abarth,695,Abarth 695,5488,5000,138861,2016,Bordeaux,118,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Châssis Sport | Stage 2,Hybride,Séquentielle,Blanc,264,2025-12-08
ref-21911,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,5296,5000,119157,2015,Nice,350,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement | Freins Céramique,Électrique,Séquentielle,Vert,202,2025-12-08
ref-97098,Abarth,695,Abarth 695,22894,19450,61975,2023,Lyon,113,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Freins Céramique | Filtre à air Sport | Ligne Échappement | Stage 1,Électrique,Séquentielle,Mat,272,2025-12-08
ref-86515,Seat,Ateca,Seat Ateca,14788,16280,108775,2022,Toulouse,102,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement | Stage 2,Hybride,Séquentielle,Vert,158,2025-12-08
ref-64288,Tesla,Model Y,Tesla Model Y,17824,22090,36385,2024,Lille,218,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Freins Céramique | Stage 1 | Filtre à air Sport | Ligne Échappement,Essence,Séquentielle,Gris,217,2025-12-08
ref-44911,KTM,X-Bow,KTM X-Bow,6440,5590,56366,2016,Luxembourg,283,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique | Turbo Hybride,Électrique,Automatique,Rouge,270,2025-12-08
ref-34359,Abarth,695,Abarth 695,22713,22051,37956,2024,Toulouse,156,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Freins Céramique | Turbo Hybride | Châssis Sport | Stage 2,Électrique,Séquentielle,Orange,251,2025-12-08
ref-19341,Lexus,RX,Lexus RX,8076,6861,85531,2017,Toulouse,122,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Reprog E85,Diesel,Automatique,Gris,265,2025-12-08
ref-50316,Citroen,C4,Citroen C4,4774,5000,13383,2015,Genève,56,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport | Stage 2 | Reprog E85,Électrique,Manuelle,Gris,185,2025-12-08
ref-66234,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,42507,41087,74563,2016,Monaco,238,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique,Essence,Manuelle,Vert,572,2025-12-08
ref-45730,Smart,Forfour,Smart Forfour,5024,5000,59373,2015,Paris,237,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Filtre à air Sport | Turbo Hybride,Essence,Automatique,Orange,190,2025-12-08
ref-75357,Honda,NSX,Honda NSX,11637,12651,93937,2020,Paris,168,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement,Hybride,Séquentielle,Blanc,239,2025-12-08
ref-54184,Subaru,BRZ,Subaru BRZ,16884,14505,19782,2020,Nice,179,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1,Électrique,Automatique,Vert,189,2025-12-08
ref-23535,Audi,Q8,Audi Q8,32636,38078,78432,2023,Luxembourg,354,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Reprog E85 | Châssis Sport | Ligne Échappement,Électrique,Séquentielle,Gris,499,2025-12-08
ref-40295,Caterham,Seven 165,Caterham Seven 165,24894,22936,2537,2024,Genève,443,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 1 | Turbo Hybride | Filtre à air Sport,Essence,Automatique,Gris,287,2025-12-08
ref-24292,Subaru,WRX STI,Subaru WRX STI,5943,5000,5198,2015,Paris,23,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport | Turbo Hybride | Stage 1,Électrique,Manuelle,Mat,298,2025-12-08
ref-70800,Cadillac,CTS-V,Cadillac CTS-V,6969,7140,74364,2017,Monaco,215,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride | Stage 2,Diesel,Manuelle,Bleu,275,2025-12-08
ref-70469,Dacia,Spring,Dacia Spring,16346,16631,14729,2021,Luxembourg,28,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride,Essence,Séquentielle,Blanc,239,2025-12-08
ref-39136,Aston Martin,Vantage,Aston Martin Vantage,58932,72162,38373,2022,Monaco,83,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1,Diesel,Séquentielle,Vert,562,2025-12-08
ref-92289,Mazda,CX-5,Mazda CX-5,5163,5000,106183,2016,Genève,434,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement | Freins Céramique | Filtre à air Sport,Diesel,Séquentielle,Orange,297,2025-12-08
ref-29223,Smart,Brabus,Smart Brabus,8777,9802,47914,2018,Monaco,174,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement | Reprog E85,Hybride,Automatique,Vert,254,2025-12-08
ref-34643,Smart,Forfour,Smart Forfour,8635,9905,123777,2019,Lille,173,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85 | Filtre à air Sport | Châssis Sport,Essence,Séquentielle,Mat,266,2025-12-08
ref-50002,Bentley,Flying Spur,Bentley Flying Spur,75521,72251,117486,2023,Monaco,329,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Ligne Échappement | Turbo Hybride,Essence,Manuelle,Orange,556,2025-12-08
ref-90141,Hyundai,i30 N,Hyundai i30 N,22469,20575,16977,2023,Monaco,42,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Électrique,Automatique,Blanc,273,2025-12-08
ref-50168,Fiat,500X,Fiat 500X,13829,13754,129813,2021,Toulouse,454,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Freins Céramique,Essence,Manuelle,Orange,233,2025-12-08
ref-60238,Land Rover,Sport,Land Rover Sport,35669,37379,12402,2022,Paris,58,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport | Reprog E85,Essence,Séquentielle,Gris,323,2025-12-08
ref-46992,Alpine,A110 GT,Alpine A110 GT,13056,12406,23732,2019,Toulouse,280,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Stage 1 | Turbo Hybride,Hybride,Automatique,Gris,253,2025-12-08
ref-14738,Volkswagen,Arteon,Volkswagen Arteon,5067,5834,126610,2017,Lyon,7,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport | Stage 1 | Stage 2,Essence,Automatique,Noir,249,2025-12-08
ref-64491,Nissan,370Z,Nissan 370Z,7364,7868,125267,2018,Marseille,59,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1,Hybride,Manuelle,Bleu,152,2025-12-08
ref-20359,Lamborghini,Huracan,Lamborghini Huracan,94122,81718,111408,2019,Paris,437,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Stage 1 | Reprog E85,Hybride,Automatique,Jaune,741,2025-12-08
ref-34123,Bentley,Continental GT,Bentley Continental GT,78992,82798,12015,2023,Bordeaux,192,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85 | Châssis Sport | Freins Céramique,Essence,Automatique,Noir,558,2025-12-08
ref-59833,Lexus,RX,Lexus RX,11395,13730,50761,2020,Monaco,197,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Turbo Hybride,Hybride,Manuelle,Vert,260,2025-12-08
ref-78455,Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross,21112,18492,100313,2023,Toulouse,221,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2,Essence,Séquentielle,Gris,284,2025-12-08
ref-13854,Mercedes,C63 AMG,Mercedes C63 AMG,5578,5087,98256,2015,Marseille,329,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Châssis Sport | Ligne Échappement,Essence,Automatique,Rouge,387,2025-12-08
ref-72920,Nissan,Qashqai,Nissan Qashqai,12910,14027,118912,2021,Monaco,24,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport | Stage 2 | Filtre à air Sport,Diesel,Manuelle,Bleu,202,2025-12-08
ref-15439,Toyota,GR Yaris,Toyota GR Yaris,4246,5000,131813,2015,Lille,289,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2,Essence,Séquentielle,Jaune,243,2025-12-08
ref-60815,Volvo,XC60,Volvo XC60,5544,5000,43156,2015,Paris,297,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport,Essence,Manuelle,Noir,196,2025-12-08
ref-36476,Cupra,Born,Cupra Born,8188,9214,71406,2018,Marseille,189,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique,Diesel,Manuelle,Rouge,161,2025-12-08
ref-15412,Volvo,XC90,Volvo XC90,4593,5000,49148,2015,Marseille,52,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2,Diesel,Séquentielle,Rouge,179,2025-12-08
ref-59219,Wiesmann,GT MF4,Wiesmann GT MF4,96284,81547,104521,2024,Marseille,478,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement,Essence,Manuelle,Vert,359,2025-12-08
ref-16082,Lamborghini,Urus,Lamborghini Urus,152562,155858,60706,2023,Monaco,243,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Châssis Sport | Turbo Hybride | Freins Céramique,Électrique,Manuelle,Mat,847,2025-12-08
ref-68954,BMW,M4,BMW M4,37244,36881,22362,2022,Bordeaux,9,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Freins Céramique | Châssis Sport,Électrique,Séquentielle,Vert,207,2025-12-08
ref-54777,Tesla,Model 3,Tesla Model 3,7716,7677,132919,2018,Toulouse,266,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Freins Céramique | Reprog E85 | Stage 2 | Stage 1,Diesel,Manuelle,Bleu,167,2025-12-08
ref-53324,Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross,19569,21743,50276,2024,Toulouse,82,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2 | Ligne Échappement | Freins Céramique,Hybride,Automatique,Jaune,198,2025-12-08
ref-26108,Seat,Ibiza Cupra,Seat Ibiza Cupra,5979,6698,92051,2017,Nice,302,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique,Essence,Automatique,Noir,259,2025-12-08
ref-23489,Ferrari,296 GTB,Ferrari 296 GTB,147192,143620,41896,2022,Lille,467,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Turbo Hybride | Stage 1 | Châssis Sport,Diesel,Automatique,Vert,682,2025-12-08
ref-63050,Audi,A8,Audi A8,32918,31336,133273,2022,Toulouse,293,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Châssis Sport | Stage 1,Hybride,Automatique,Jaune,223,2025-12-08
ref-90289,Jeep,Wrangler,Jeep Wrangler,6069,6178,112868,2017,Toulouse,19,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique,Diesel,Manuelle,Noir,215,2025-12-08
ref-86833,Nissan,Qashqai,Nissan Qashqai,21109,18810,87573,2023,Luxembourg,200,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Filtre à air Sport | Ligne Échappement,Électrique,Manuelle,Noir,297,2025-12-08
ref-80103,Abarth,Punto Evo,Abarth Punto Evo,19599,20786,88548,2024,Luxembourg,491,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Châssis Sport | Filtre à air Sport,Hybride,Automatique,Orange,242,2025-12-08
ref-34944,Alfa Romeo,Tonale,Alfa Romeo Tonale,15905,14878,4855,2020,Paris,48,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride | Châssis Sport,Essence,Séquentielle,Vert,257,2025-12-08
