id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-77452,Opel,Mokka,Opel Mokka,17338,14793,8268,2020,Bordeaux,182,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique | Turbo Hybride,Hybride,Manuelle,Orange,263,2025-12-08
ref-64642,Mini,Cooper S,Mini Cooper S,7743,8067,117299,2018,Nice,293,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2 | Reprog E85,Diesel,Manuelle,Noir,290,2025-12-08
ref-77183,Bentley,Continental GT,Bentley Continental GT,23264,26848,11520,2016,Monaco,134,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Filtre à air Sport | Turbo Hybride | Stage 2,Diesel,Manuelle,Vert,418,2025-12-08
ref-30051,Suzuki,Vitara,Suzuki Vitara,5175,5000,63501,2015,Monaco,118,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1 | Stage 2,Diesel,Manuelle,Bleu,273,2025-12-08
ref-44200,Suzuki,Jimny,Suzuki Jimny,5563,6180,32787,2016,Lyon,241,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Filtre à air Sport,Diesel,Manuelle,Noir,182,2025-12-08
ref-16382,Lexus,NX,Lexus NX,21977,21879,44824,2024,Marseille,9,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Ligne Échappement | Turbo Hybride | Stage 1,Hybride,Séquentielle,Mat,215,2025-12-08
ref-19085,Toyota,C-HR,Toyota C-HR,15969,14838,86471,2021,Marseille,446,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2 | Reprog E85,Diesel,Automatique,Mat,240,2025-12-08
ref-72883,Audi,RS4,Audi RS4,34195,29696,6070,2020,Bordeaux,61,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Filtre à air Sport | Reprog E85 | Stage 1,Essence,Manuelle,Orange,365,2025-12-08
ref-47393,Lamborghini,Aventador,Lamborghini Aventador,113994,97560,32197,2019,Monaco,169,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Filtre à air Sport | Ligne Échappement,Hybride,Manuelle,Vert,870,2025-12-08
ref-58910,Mitsubishi,Lancer Evo,Mitsubishi Lancer Evo,4032,5000,62184,2015,Marseille,258,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Turbo Hybride,Hybride,Automatique,Noir,172,2025-12-08
ref-31350,Citroen,C4,Citroen C4,14466,14281,28753,2020,Lyon,239,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement,Électrique,Manuelle,Bleu,177,2025-12-08
ref-93133,Toyota,Supra,Toyota Supra,5980,6098,116069,2017,Paris,320,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport | Stage 2 | Stage 1,Électrique,Séquentielle,Vert,273,2025-12-08
ref-41567,Alpine,A110 S,Alpine A110 S,14343,14862,85499,2021,Toulouse,471,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Stage 2 | Reprog E85 | Ligne Échappement | Turbo Hybride,Électrique,Manuelle,Gris,178,2025-12-08
ref-18369,Cadillac,CTS-V,Cadillac CTS-V,18641,20738,90466,2024,Monaco,291,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Châssis Sport | Turbo Hybride | Reprog E85,Hybride,Manuelle,Blanc,174,2025-12-08
ref-86394,Volvo,XC90,Volvo XC90,6992,8372,25099,2017,Lyon,23,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport,Hybride,Séquentielle,Gris,184,2025-12-08
ref-93954,Lotus,Evora,Lotus Evora,5591,5331,66752,2016,Bordeaux,276,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Freins Céramique | Filtre à air Sport,Hybride,Séquentielle,Noir,162,2025-12-08
ref-32142,Peugeot,2008,Peugeot 2008,11162,10625,94972,2019,Marseille,457,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Turbo Hybride,Essence,Automatique,Rouge,168,2025-12-08
ref-65016,Dodge,Charger,Dodge Charger,11214,13006,79753,2020,Monaco,208,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Filtre à air Sport,Essence,Automatique,Rouge,237,2025-12-08
ref-85306,Porsche,Macan,Porsche Macan,72993,83690,83098,2024,Luxembourg,125,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Turbo Hybride | Reprog E85 | Filtre à air Sport | Stage 2,Hybride,Séquentielle,Noir,488,2025-12-08
ref-57065,Cupra,Ateca,Cupra Ateca,5151,5000,120663,2016,Paris,446,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1,Essence,Séquentielle,Bleu,204,2025-12-08
ref-73645,Honda,HR-V,Honda HR-V,26683,22833,6665,2024,Lille,310,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1,Diesel,Séquentielle,Orange,171,2025-12-08
ref-64301,Mercedes,CLA,Mercedes CLA,17965,19664,126710,2019,Nice,336,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Reprog E85 | Filtre à air Sport | Châssis Sport,Essence,Automatique,Blanc,308,2025-12-08
ref-62253,Wiesmann,GT MF4,Wiesmann GT MF4,5977,6650,133497,2015,Bordeaux,6,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85 | Turbo Hybride,Diesel,Séquentielle,Rouge,537,2025-12-08
ref-19217,Maserati,Levante,Maserati Levante,29606,31771,124561,2022,Marseille,108,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2 | Turbo Hybride | Freins Céramique,Essence,Séquentielle,Gris,470,2025-12-08
ref-92900,Opel,Insignia,Opel Insignia,15092,14361,25541,2020,Lille,42,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Châssis Sport,Hybride,Automatique,Jaune,216,2025-12-08
ref-14652,Peugeot,208 GTi,Peugeot 208 GTi,5853,5680,132777,2017,Paris,21,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Filtre à air Sport,Essence,Manuelle,Vert,281,2025-12-08
ref-83175,Chevrolet,Corvette C8,Chevrolet Corvette C8,4502,5565,137368,2017,Lyon,182,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique,Hybride,Automatique,Bleu,156,2025-12-08
ref-31561,Wiesmann,GT MF5,Wiesmann GT MF5,42605,40201,37981,2018,Lyon,324,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride | Reprog E85 | Stage 1,Hybride,Automatique,Mat,449,2025-12-08
ref-79079,Subaru,BRZ,Subaru BRZ,18728,22660,13578,2024,Nice,252,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport,Électrique,Manuelle,Bleu,299,2025-12-08
ref-60976,Renault,Austral,Renault Austral,13115,15734,50637,2021,Marseille,366,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Freins Céramique | Reprog E85,Diesel,Séquentielle,Bleu,242,2025-12-08
ref-23619,Bugatti,Chiron,Bugatti Chiron,74800,62597,47012,2017,Genève,232,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Stage 1 | Turbo Hybride | Ligne Échappement | Reprog E85,Diesel,Automatique,Mat,522,2025-12-08
ref-47376,Jeep,Renegade,Jeep Renegade,15870,14650,13969,2020,Lille,352,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Ligne Échappement,Électrique,Séquentielle,Jaune,190,2025-12-08
ref-73262,Skoda,Octavia RS,Skoda Octavia RS,13819,11929,122831,2020,Monaco,441,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride | Ligne Échappement | Freins Céramique,Diesel,Manuelle,Vert,263,2025-12-08
ref-62042,Alfa Romeo,Tonale,Alfa Romeo Tonale,4958,5000,105230,2015,Paris,188,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Électrique,Manuelle,Gris,233,2025-12-08
ref-72954,Volkswagen,Golf R,Volkswagen Golf R,7944,7513,139447,2018,Nice,409,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement | Stage 2 | Reprog E85,Hybride,Manuelle,Blanc,248,2025-12-08
ref-66598,Kia,EV6,Kia EV6,20010,22829,6837,2024,Nice,205,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1,Électrique,Séquentielle,Mat,277,2025-12-08
ref-91060,Peugeot,308 GTi,Peugeot 308 GTi,12331,13502,59903,2020,Bordeaux,414,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2,Hybride,Automatique,Bleu,201,2025-12-08
ref-79782,Bentley,Bentayga,Bentley Bentayga,23096,21570,64294,2016,Monaco,411,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Reprog E85 | Turbo Hybride,Diesel,Séquentielle,Gris,563,2025-12-08
ref-55409,Lexus,LC 500,Lexus LC 500,12029,11938,42451,2019,Bordeaux,404,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Reprog E85,Diesel,Automatique,Mat,151,2025-12-08
ref-20278,Volkswagen,T-Roc R,Volkswagen T-Roc R,10561,9014,79414,2018,Bordeaux,93,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Freins Céramique,Diesel,Séquentielle,Vert,272,2025-12-08
ref-15233,Alfa Romeo,Giulia,Alfa Romeo Giulia,8608,9990,120368,2019,Genève,332,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport,Essence,Manuelle,Bleu,281,2025-12-08
ref-70564,Dacia,Sandero,Dacia Sandero,11465,9911,43541,2018,Monaco,426,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Freins Céramique | Châssis Sport,Hybride,Automatique,Blanc,199,2025-12-08
ref-92585,Nissan,GT-R,Nissan GT-R,6627,8184,112618,2018,Nice,233,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement | Châssis Sport | Freins Céramique,Électrique,Séquentielle,Bleu,180,2025-12-08
ref-41276,BMW,Série 3,BMW Série 3,18812,21494,10110,2018,Nice,410,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Filtre à air Sport | Reprog E85 | Ligne Échappement,Essence,Séquentielle,Noir,278,2025-12-08
ref-45907,Smart,Fortwo,Smart Fortwo,20751,17848,46071,2022,Bordeaux,211,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Turbo Hybride | Stage 1,Essence,Séquentielle,Gris,272,2025-12-08
ref-85741,Lotus,Evora,Lotus Evora,4051,5000,125177,2016,Monaco,222,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Filtre à air Sport | Stage 1 | Turbo Hybride,Essence,Séquentielle,Mat,273,2025-12-08
ref-25370,Cupra,Ateca,Cupra Ateca,15201,17001,79926,2022,Nice,456,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Turbo Hybride,Diesel,Séquentielle,Gris,233,2025-12-08
ref-67520,Subaru,BRZ,Subaru BRZ,4257,5000,101941,2015,Toulouse,490,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Châssis Sport,Électrique,Automatique,Rouge,220,2025-12-08
ref-12819,Alfa Romeo,4C,Alfa Romeo 4C,8202,9726,130952,2019,Monaco,324,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Freins Céramique,Diesel,Automatique,Orange,271,2025-12-08
ref-76341,Porsche,Taycan,Porsche Taycan,58114,54162,138375,2021,Bordeaux,53,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Filtre à air Sport | Turbo Hybride | Stage 2,Hybride,Automatique,Vert,574,2025-12-08
ref-77072,Maserati,Ghibli,Maserati Ghibli,16065,13633,87327,2017,Nice,326,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Reprog E85 | Ligne Échappement,Diesel,Manuelle,Blanc,285,2025-12-08
ref-47156,Alfa Romeo,Giulia,Alfa Romeo Giulia,17748,18972,81088,2023,Monaco,262,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2 | Filtre à air Sport | Stage 1,Électrique,Manuelle,Orange,206,2025-12-08
ref-67600,Cadillac,Escalade,Cadillac Escalade,4126,5000,98591,2015,Lille,24,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique,Diesel,Séquentielle,Gris,213,2025-12-08
ref-66996,Bugatti,Veyron,Bugatti Veyron,136474,114350,108247,2021,Paris,414,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Châssis Sport | Stage 2 | Filtre à air Sport | Turbo Hybride,Électrique,Séquentielle,Noir,751,2025-12-08
ref-45948,Mercedes,E63 AMG,Mercedes E63 AMG,8098,9041,19178,2015,Marseille,131,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Châssis Sport | Stage 1,Diesel,Manuelle,Mat,430,2025-12-08
ref-21957,Caterham,Seven 275,Caterham Seven 275,8888,9793,48266,2018,Toulouse,125,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride,Électrique,Séquentielle,Gris,281,2025-12-08
ref-41781,Mazda,CX-5,Mazda CX-5,14019,16766,89345,2022,Lille,404,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Châssis Sport | Reprog E85,Électrique,Séquentielle,Jaune,249,2025-12-08
ref-57116,Suzuki,Swift Sport,Suzuki Swift Sport,7276,8419,103213,2018,Bordeaux,53,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport,Hybride,Manuelle,Orange,151,2025-12-08
ref-65735,Lamborghini,Urus,Lamborghini Urus,130831,144221,38893,2022,Bordeaux,23,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Filtre à air Sport | Stage 1 | Ligne Échappement,Électrique,Automatique,Vert,528,2025-12-08
ref-94056,BMW,Série 5,BMW Série 5,42970,37153,16929,2022,Toulouse,431,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Reprog E85 | Turbo Hybride,Hybride,Séquentielle,Rouge,445,2025-12-08
ref-22725,Cadillac,CTS-V,Cadillac CTS-V,17618,16709,91603,2022,Toulouse,350,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport,Électrique,Séquentielle,Orange,255,2025-12-08
ref-13356,Smart,Fortwo,Smart Fortwo,4073,5000,99535,2016,Monaco,81,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport,Hybride,Automatique,Gris,254,2025-12-08
ref-80062,Volkswagen,Polo GTI,Volkswagen Polo GTI,10779,10022,39086,2018,Lille,468,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Ligne Échappement,Diesel,Manuelle,Jaune,191,2025-12-08
ref-73320,Maserati,GranTurismo,Maserati GranTurismo,6468,7962,40745,2015,Toulouse,419,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement | Reprog E85,Essence,Manuelle,Jaune,216,2025-12-08
ref-81639,Porsche,718 Boxster,Porsche 718 Boxster,53007,49906,20933,2019,Monaco,79,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Ligne Échappement | Turbo Hybride | Reprog E85,Diesel,Manuelle,Gris,568,2025-12-08
ref-46149,Peugeot,308 GTi,Peugeot 308 GTi,11514,13917,123297,2021,Nice,214,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85 | Turbo Hybride | Châssis Sport,Essence,Séquentielle,Noir,249,2025-12-08
ref-92672,Lamborghini,Huracan,Lamborghini Huracan,136951,162302,28488,2023,Luxembourg,22,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Reprog E85 | Stage 2,Électrique,Manuelle,Jaune,804,2025-12-08
ref-46207,Honda,HR-V,Honda HR-V,8051,8390,104395,2018,Lyon,45,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement,Essence,Automatique,Vert,182,2025-12-08
ref-39771,Lamborghini,Urus,Lamborghini Urus,100838,92325,138373,2020,Marseille,378,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Stage 2 | Filtre à air Sport | Turbo Hybride,Électrique,Séquentielle,Gris,948,2025-12-08
ref-92881,Mercedes,A45 AMG,Mercedes A45 AMG,16391,15188,56225,2017,Marseille,50,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Reprog E85 | Stage 1,Diesel,Manuelle,Mat,430,2025-12-08
ref-60119,Audi,Q2,Audi Q2,24905,23051,58972,2019,Bordeaux,491,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Stage 2 | Filtre à air Sport | Reprog E85,Hybride,Automatique,Noir,208,2025-12-08
